"service_id","date","exception_type"
1681,20200125,1
1681,20200201,1
1681,20200112,1
1681,20200119,1
1681,20200126,1
1681,20200202,1
1681,20200209,1
1681,20200216,1
1681,20200223,1
1681,20200301,1
1681,20200308,1
1681,20200315,1
1681,20200322,1
1682,20200113,1
1682,20200120,1
1682,20200127,1
1682,20200114,1
1682,20200121,1
1682,20200128,1
1682,20200115,1
1682,20200122,1
1682,20200129,1
1682,20200109,1
1682,20200116,1
1682,20200123,1
1682,20200130,1
1682,20200110,1
1682,20200117,1
1682,20200124,1
1682,20200131,1
1682,20200111,1
1682,20200118,1
1682,20200125,1
1682,20200201,1
1682,20200112,1
1682,20200119,1
1682,20200126,1
1682,20200202,1
1682,20200209,1
1682,20200216,1
1682,20200223,1
1682,20200301,1
1682,20200308,1
1682,20200315,1
1682,20200322,1
1683,20200113,1
1683,20200120,1
1683,20200127,1
1683,20200114,1
1683,20200121,1
1683,20200128,1
1683,20200115,1
1683,20200122,1
1683,20200129,1
1683,20200109,1
1683,20200116,1
1683,20200123,1
1683,20200130,1
1683,20200110,1
1683,20200117,1
1683,20200124,1
1683,20200131,1
1683,20200111,1
1683,20200118,1
1683,20200125,1
1683,20200201,1
1683,20200208,1
1683,20200215,1
1683,20200222,1
1683,20200229,1
1683,20200307,1
1683,20200314,1
1683,20200321,1
1683,20200112,1
1683,20200119,1
1683,20200126,1
1683,20200202,1
1683,20200209,1
1683,20200216,1
1683,20200223,1
1683,20200301,1
1683,20200308,1
1683,20200315,1
1683,20200322,1
1684,20200225,1
1684,20200226,1
1684,20200227,1
1684,20200228,1
1685,20200225,1
1685,20200226,1
1685,20200227,1
1686,20200113,1
1686,20200120,1
1686,20200127,1
1686,20200203,1
1686,20200210,1
1686,20200217,1
1686,20200302,1
1686,20200309,1
1686,20200316,1
1686,20200323,1
1686,20200114,1
1686,20200121,1
1686,20200128,1
1686,20200204,1
1686,20200211,1
1686,20200218,1
1686,20200303,1
1686,20200310,1
1686,20200317,1
1686,20200324,1
1686,20200115,1
1686,20200122,1
1686,20200129,1
1686,20200205,1
1686,20200212,1
1686,20200219,1
1686,20200304,1
1686,20200311,1
1686,20200318,1
1686,20200325,1
1686,20200109,1
1686,20200116,1
1686,20200123,1
1686,20200130,1
1686,20200206,1
1686,20200213,1
1686,20200220,1
1686,20200305,1
1686,20200312,1
1686,20200319,1
1686,20200326,1
1686,20200110,1
1686,20200117,1
1686,20200124,1
1686,20200131,1
1686,20200207,1
1686,20200214,1
1686,20200221,1
1686,20200306,1
1686,20200313,1
1686,20200320,1
1686,20200327,1
1687,20200113,1
1687,20200120,1
1687,20200127,1
1687,20200203,1
1687,20200210,1
1687,20200217,1
1687,20200302,1
1687,20200309,1
1687,20200316,1
1687,20200323,1
1687,20200114,1
1687,20200121,1
1687,20200128,1
1687,20200204,1
1687,20200211,1
1687,20200218,1
1687,20200303,1
1687,20200310,1
1687,20200317,1
1687,20200324,1
1687,20200115,1
1687,20200122,1
1687,20200129,1
1687,20200205,1
1687,20200212,1
1687,20200219,1
1687,20200304,1
1687,20200311,1
1687,20200318,1
1687,20200325,1
1687,20200109,1
1687,20200116,1
1687,20200123,1
1687,20200130,1
1687,20200206,1
1687,20200213,1
1687,20200220,1
1687,20200305,1
1687,20200312,1
1687,20200319,1
1687,20200326,1
1687,20200110,1
1687,20200117,1
1687,20200124,1
1687,20200131,1
1687,20200207,1
1687,20200214,1
1687,20200221,1
1687,20200306,1
1687,20200313,1
1687,20200320,1
1687,20200327,1
1687,20200111,1
1687,20200118,1
1687,20200125,1
1687,20200201,1
1687,20200208,1
1687,20200215,1
1687,20200222,1
1687,20200229,1
1687,20200307,1
1687,20200314,1
1687,20200321,1
1687,20200112,1
1687,20200119,1
1687,20200126,1
1687,20200202,1
1687,20200209,1
1687,20200216,1
1687,20200223,1
1687,20200301,1
1687,20200308,1
1687,20200315,1
1687,20200322,1
1688,20200113,1
1688,20200120,1
1688,20200127,1
1688,20200203,1
1688,20200210,1
1688,20200217,1
1688,20200302,1
1688,20200309,1
1688,20200316,1
1688,20200323,1
1688,20200114,1
1688,20200121,1
1688,20200128,1
1688,20200204,1
1688,20200211,1
1688,20200218,1
1688,20200303,1
1688,20200310,1
1688,20200317,1
1688,20200324,1
1688,20200115,1
1688,20200122,1
1688,20200129,1
1688,20200205,1
1688,20200212,1
1688,20200219,1
1688,20200304,1
1688,20200311,1
1688,20200318,1
1688,20200325,1
1688,20200109,1
1688,20200116,1
1688,20200123,1
1688,20200130,1
1688,20200206,1
1688,20200213,1
1688,20200220,1
1688,20200305,1
1688,20200312,1
1688,20200319,1
1688,20200326,1
1688,20200110,1
1688,20200117,1
1688,20200124,1
1688,20200131,1
1688,20200207,1
1688,20200214,1
1688,20200221,1
1688,20200228,1
1688,20200306,1
1688,20200313,1
1688,20200320,1
1688,20200327,1
1689,20200228,1
1690,20200113,1
1690,20200120,1
1690,20200127,1
1690,20200203,1
1690,20200210,1
1690,20200217,1
1690,20200302,1
1690,20200309,1
1690,20200316,1
1690,20200323,1
1690,20200114,1
1690,20200121,1
1690,20200128,1
1690,20200204,1
1690,20200211,1
1690,20200218,1
1690,20200303,1
1690,20200310,1
1690,20200317,1
1690,20200324,1
1690,20200115,1
1690,20200122,1
1690,20200129,1
1690,20200205,1
1690,20200212,1
1690,20200219,1
1690,20200304,1
1690,20200311,1
1690,20200318,1
1690,20200325,1
1690,20200109,1
1690,20200116,1
1690,20200123,1
1690,20200130,1
1690,20200206,1
1690,20200213,1
1690,20200220,1
1690,20200305,1
1690,20200312,1
1690,20200319,1
1690,20200326,1
1690,20200110,1
1690,20200117,1
1690,20200124,1
1690,20200131,1
1690,20200207,1
1690,20200214,1
1690,20200221,1
1690,20200306,1
1690,20200313,1
1690,20200320,1
1690,20200327,1
1690,20200111,1
1690,20200118,1
1690,20200125,1
1690,20200201,1
1690,20200208,1
1690,20200215,1
1690,20200222,1
1690,20200229,1
1690,20200307,1
1690,20200314,1
1690,20200321,1
1691,20200224,1
1692,20200302,1
1692,20200309,1
1692,20200316,1
1692,20200323,1
1692,20200303,1
1692,20200310,1
1692,20200317,1
1692,20200324,1
1692,20200304,1
1692,20200311,1
1692,20200318,1
1692,20200325,1
1692,20200305,1
1692,20200312,1
1692,20200319,1
1692,20200326,1
1692,20200306,1
1692,20200313,1
1692,20200320,1
1692,20200327,1
1693,20200113,1
1693,20200120,1
1693,20200127,1
1693,20200203,1
1693,20200210,1
1693,20200217,1
1693,20200114,1
1693,20200121,1
1693,20200128,1
1693,20200204,1
1693,20200211,1
1693,20200218,1
1693,20200225,1
1693,20200115,1
1693,20200122,1
1693,20200129,1
1693,20200205,1
1693,20200212,1
1693,20200219,1
1693,20200226,1
1693,20200109,1
1693,20200116,1
1693,20200123,1
1693,20200130,1
1693,20200206,1
1693,20200213,1
1693,20200220,1
1693,20200227,1
1693,20200110,1
1693,20200117,1
1693,20200124,1
1693,20200131,1
1693,20200207,1
1693,20200214,1
1693,20200221,1
1693,20200228,1
1694,20200224,1
1694,20200225,1
1694,20200226,1
1694,20200227,1
1695,20200113,1
1695,20200120,1
1695,20200127,1
1695,20200203,1
1695,20200210,1
1695,20200217,1
1695,20200224,1
1695,20200302,1
1695,20200309,1
1695,20200316,1
1695,20200323,1
1695,20200114,1
1695,20200121,1
1695,20200128,1
1695,20200204,1
1695,20200211,1
1695,20200218,1
1695,20200303,1
1695,20200310,1
1695,20200317,1
1695,20200324,1
1695,20200115,1
1695,20200122,1
1695,20200129,1
1695,20200205,1
1695,20200212,1
1695,20200219,1
1695,20200304,1
1695,20200311,1
1695,20200318,1
1695,20200325,1
1695,20200109,1
1695,20200116,1
1695,20200123,1
1695,20200130,1
1695,20200206,1
1695,20200213,1
1695,20200220,1
1695,20200305,1
1695,20200312,1
1695,20200319,1
1695,20200326,1
1695,20200110,1
1695,20200117,1
1695,20200124,1
1695,20200131,1
1695,20200207,1
1695,20200214,1
1695,20200221,1
1695,20200306,1
1695,20200313,1
1695,20200320,1
1695,20200327,1
1695,20200111,1
1695,20200118,1
1695,20200125,1
1695,20200201,1
1695,20200208,1
1695,20200215,1
1695,20200222,1
1695,20200229,1
1695,20200307,1
1695,20200314,1
1695,20200321,1
1695,20200112,1
1695,20200119,1
1695,20200126,1
1695,20200202,1
1695,20200209,1
1695,20200216,1
1695,20200223,1
1695,20200301,1
1695,20200308,1
1695,20200315,1
1695,20200322,1
1696,20200113,1
1696,20200120,1
1696,20200127,1
1696,20200203,1
1696,20200210,1
1696,20200217,1
1696,20200302,1
1696,20200309,1
1696,20200316,1
1696,20200323,1
1696,20200114,1
1696,20200121,1
1696,20200128,1
1696,20200204,1
1696,20200211,1
1696,20200218,1
1696,20200303,1
1696,20200310,1
1696,20200317,1
1696,20200324,1
1696,20200115,1
1696,20200122,1
1696,20200129,1
1696,20200205,1
1696,20200212,1
1696,20200219,1
1696,20200304,1
1696,20200311,1
1696,20200318,1
1696,20200325,1
1696,20200109,1
1696,20200116,1
1696,20200123,1
1696,20200130,1
1696,20200206,1
1696,20200213,1
1696,20200220,1
1696,20200305,1
1696,20200312,1
1696,20200319,1
1696,20200326,1
1696,20200110,1
1696,20200117,1
1696,20200124,1
1696,20200131,1
1696,20200207,1
1696,20200214,1
1696,20200221,1
1696,20200228,1
1696,20200306,1
1696,20200313,1
1696,20200320,1
1696,20200327,1
1696,20200111,1
1696,20200118,1
1696,20200125,1
1696,20200201,1
1696,20200208,1
1696,20200215,1
1696,20200222,1
1696,20200229,1
1696,20200307,1
1696,20200314,1
1696,20200321,1
1696,20200112,1
1696,20200119,1
1696,20200126,1
1696,20200202,1
1696,20200209,1
1696,20200216,1
1696,20200223,1
1696,20200301,1
1696,20200308,1
1696,20200315,1
1696,20200322,1
1697,20200113,1
1697,20200120,1
1697,20200127,1
1697,20200203,1
1697,20200210,1
1697,20200217,1
1697,20200224,1
1697,20200302,1
1697,20200309,1
1697,20200316,1
1697,20200323,1
1697,20200114,1
1697,20200121,1
1697,20200128,1
1697,20200204,1
1697,20200211,1
1697,20200218,1
1697,20200303,1
1697,20200310,1
1697,20200317,1
1697,20200324,1
1697,20200115,1
1697,20200122,1
1697,20200129,1
1697,20200205,1
1697,20200212,1
1697,20200219,1
1697,20200304,1
1697,20200311,1
1697,20200318,1
1697,20200325,1
1697,20200109,1
1697,20200116,1
1697,20200123,1
1697,20200130,1
1697,20200206,1
1697,20200213,1
1697,20200220,1
1697,20200305,1
1697,20200312,1
1697,20200319,1
1697,20200326,1
1697,20200110,1
1697,20200117,1
1697,20200124,1
1697,20200131,1
1697,20200207,1
1697,20200214,1
1697,20200221,1
1697,20200306,1
1697,20200313,1
1697,20200320,1
1697,20200327,1
1698,20200113,1
1698,20200120,1
1698,20200127,1
1698,20200203,1
1698,20200210,1
1698,20200217,1
1698,20200302,1
1698,20200309,1
1698,20200316,1
1698,20200323,1
1698,20200114,1
1698,20200121,1
1698,20200128,1
1698,20200204,1
1698,20200211,1
1698,20200218,1
1698,20200225,1
1698,20200303,1
1698,20200310,1
1698,20200317,1
1698,20200324,1
1698,20200115,1
1698,20200122,1
1698,20200129,1
1698,20200205,1
1698,20200212,1
1698,20200219,1
1698,20200226,1
1698,20200304,1
1698,20200311,1
1698,20200318,1
1698,20200325,1
1698,20200109,1
1698,20200116,1
1698,20200123,1
1698,20200130,1
1698,20200206,1
1698,20200213,1
1698,20200220,1
1698,20200227,1
1698,20200305,1
1698,20200312,1
1698,20200319,1
1698,20200326,1
1698,20200110,1
1698,20200117,1
1698,20200124,1
1698,20200131,1
1698,20200207,1
1698,20200214,1
1698,20200221,1
1698,20200228,1
1698,20200306,1
1698,20200313,1
1698,20200320,1
1698,20200327,1
1699,20200302,1
1699,20200309,1
1699,20200316,1
1699,20200323,1
1699,20200303,1
1699,20200310,1
1699,20200317,1
1699,20200324,1
1699,20200304,1
1699,20200311,1
1699,20200318,1
1699,20200325,1
1699,20200305,1
1699,20200312,1
1699,20200319,1
1699,20200326,1
1699,20200306,1
1699,20200313,1
1699,20200320,1
1699,20200327,1
1699,20200112,1
1699,20200119,1
1699,20200126,1
1699,20200202,1
1699,20200209,1
1699,20200216,1
1699,20200223,1
1699,20200301,1
1699,20200308,1
1699,20200315,1
1699,20200322,1
1700,20200113,1
1700,20200120,1
1700,20200127,1
1700,20200203,1
1700,20200210,1
1700,20200217,1
1700,20200114,1
1700,20200121,1
1700,20200128,1
1700,20200204,1
1700,20200211,1
1700,20200218,1
1700,20200115,1
1700,20200122,1
1700,20200129,1
1700,20200205,1
1700,20200212,1
1700,20200219,1
1700,20200109,1
1700,20200116,1
1700,20200123,1
1700,20200130,1
1700,20200206,1
1700,20200213,1
1700,20200220,1
1700,20200110,1
1700,20200117,1
1700,20200124,1
1700,20200131,1
1700,20200207,1
1700,20200214,1
1700,20200221,1
1700,20200111,1
1700,20200118,1
1700,20200125,1
1700,20200201,1
1700,20200208,1
1700,20200215,1
1700,20200222,1
1700,20200229,1
1700,20200307,1
1700,20200314,1
1700,20200321,1
1701,20200113,1
1701,20200120,1
1701,20200127,1
1701,20200210,1
1701,20200217,1
1701,20200224,1
1701,20200302,1
1701,20200309,1
1701,20200316,1
1701,20200323,1
1701,20200114,1
1701,20200121,1
1701,20200128,1
1701,20200211,1
1701,20200218,1
1701,20200225,1
1701,20200303,1
1701,20200310,1
1701,20200317,1
1701,20200324,1
1701,20200115,1
1701,20200122,1
1701,20200129,1
1701,20200212,1
1701,20200219,1
1701,20200226,1
1701,20200304,1
1701,20200311,1
1701,20200318,1
1701,20200325,1
1701,20200109,1
1701,20200116,1
1701,20200123,1
1701,20200130,1
1701,20200213,1
1701,20200220,1
1701,20200227,1
1701,20200305,1
1701,20200312,1
1701,20200319,1
1701,20200326,1
1701,20200110,1
1701,20200117,1
1701,20200124,1
1701,20200214,1
1701,20200221,1
1701,20200228,1
1701,20200306,1
1701,20200313,1
1701,20200320,1
1701,20200327,1
1702,20200629,1
1702,20200706,1
1702,20200713,1
1702,20200720,1
1702,20200727,1
1702,20200803,1
1702,20200630,1
1702,20200707,1
1702,20200714,1
1702,20200721,1
1702,20200728,1
1702,20200804,1
1702,20200701,1
1702,20200708,1
1702,20200715,1
1702,20200722,1
1702,20200729,1
1702,20200805,1
1702,20200625,1
1702,20200702,1
1702,20200709,1
1702,20200716,1
1702,20200723,1
1702,20200730,1
1702,20200806,1
1702,20200626,1
1702,20200703,1
1702,20200710,1
1702,20200717,1
1702,20200724,1
1702,20200731,1
1702,20200807,1
1702,20200111,2
1702,20200118,2
1702,20200125,2
1702,20200201,2
1702,20200208,2
1702,20200215,2
1702,20200222,2
1702,20200229,2
1702,20200307,2
1702,20200314,2
1702,20200321,2
1702,20201003,2
1703,20200113,2
1703,20200120,2
1703,20200127,2
1703,20200203,2
1703,20200210,2
1703,20200217,2
1703,20200224,2
1703,20200302,2
1703,20200309,2
1703,20200316,2
1703,20200323,2
1703,20200413,2
1703,20200601,2
1703,20200114,2
1703,20200121,2
1703,20200128,2
1703,20200204,2
1703,20200211,2
1703,20200218,2
1703,20200225,2
1703,20200303,2
1703,20200310,2
1703,20200317,2
1703,20200324,2
1703,20200115,2
1703,20200122,2
1703,20200129,2
1703,20200205,2
1703,20200212,2
1703,20200219,2
1703,20200226,2
1703,20200304,2
1703,20200311,2
1703,20200318,2
1703,20200325,2
1703,20200109,2
1703,20200116,2
1703,20200123,2
1703,20200130,2
1703,20200206,2
1703,20200213,2
1703,20200220,2
1703,20200227,2
1703,20200305,2
1703,20200312,2
1703,20200319,2
1703,20200326,2
1703,20200521,2
1703,20200111,2
1703,20200118,2
1703,20200125,2
1703,20200201,2
1703,20200208,2
1703,20200215,2
1703,20200222,2
1703,20200229,2
1703,20200307,2
1703,20200314,2
1703,20200321,2
1703,20201003,2
1704,20200110,2
1704,20200117,2
1704,20200124,2
1704,20200131,2
1704,20200207,2
1704,20200214,2
1704,20200221,2
1704,20200228,2
1704,20200306,2
1704,20200313,2
1704,20200320,2
1704,20200327,2
1704,20200410,2
1704,20200501,2
1704,20200508,2
1704,20200626,2
1704,20200703,2
1704,20200710,2
1704,20200717,2
1704,20200724,2
1704,20200731,2
1704,20200807,2
1705,20200629,1
1705,20200706,1
1705,20200713,1
1705,20200720,1
1705,20200727,1
1705,20200803,1
1705,20200630,1
1705,20200707,1
1705,20200714,1
1705,20200721,1
1705,20200728,1
1705,20200804,1
1705,20200701,1
1705,20200708,1
1705,20200715,1
1705,20200722,1
1705,20200729,1
1705,20200805,1
1705,20200625,1
1705,20200702,1
1705,20200709,1
1705,20200716,1
1705,20200723,1
1705,20200730,1
1705,20200806,1
1706,20200626,1
1706,20200703,1
1706,20200710,1
1706,20200717,1
1706,20200724,1
1706,20200731,1
1706,20200807,1
1707,20200113,2
1707,20200120,2
1707,20200127,2
1707,20200203,2
1707,20200210,2
1707,20200217,2
1707,20200224,2
1707,20200302,2
1707,20200309,2
1707,20200316,2
1707,20200323,2
1707,20200629,2
1707,20200706,2
1707,20200713,2
1707,20200720,2
1707,20200727,2
1707,20200803,2
1707,20200114,2
1707,20200121,2
1707,20200128,2
1707,20200204,2
1707,20200211,2
1707,20200218,2
1707,20200225,2
1707,20200303,2
1707,20200310,2
1707,20200317,2
1707,20200324,2
1707,20200630,2
1707,20200707,2
1707,20200714,2
1707,20200721,2
1707,20200728,2
1707,20200804,2
1707,20200115,2
1707,20200122,2
1707,20200129,2
1707,20200205,2
1707,20200212,2
1707,20200219,2
1707,20200226,2
1707,20200304,2
1707,20200311,2
1707,20200318,2
1707,20200325,2
1707,20200701,2
1707,20200708,2
1707,20200715,2
1707,20200722,2
1707,20200729,2
1707,20200805,2
1707,20200109,2
1707,20200116,2
1707,20200123,2
1707,20200130,2
1707,20200206,2
1707,20200213,2
1707,20200220,2
1707,20200227,2
1707,20200305,2
1707,20200312,2
1707,20200319,2
1707,20200326,2
1707,20200625,2
1707,20200702,2
1707,20200709,2
1707,20200716,2
1707,20200723,2
1707,20200730,2
1707,20200806,2
1707,20200410,1
1707,20200501,1
1707,20200508,1
1707,20201003,1
1707,20200112,2
1707,20200119,2
1707,20200126,2
1707,20200202,2
1707,20200209,2
1707,20200216,2
1707,20200223,2
1707,20200301,2
1707,20200308,2
1707,20200315,2
1707,20200322,2
1708,20200113,2
1708,20200120,2
1708,20200127,2
1708,20200203,2
1708,20200210,2
1708,20200217,2
1708,20200224,2
1708,20200302,2
1708,20200309,2
1708,20200316,2
1708,20200323,2
1708,20200413,2
1708,20200601,2
1708,20200629,2
1708,20200706,2
1708,20200713,2
1708,20200720,2
1708,20200727,2
1708,20200803,2
1708,20200114,2
1708,20200121,2
1708,20200128,2
1708,20200204,2
1708,20200211,2
1708,20200218,2
1708,20200225,2
1708,20200303,2
1708,20200310,2
1708,20200317,2
1708,20200324,2
1708,20200630,2
1708,20200707,2
1708,20200714,2
1708,20200721,2
1708,20200728,2
1708,20200804,2
1708,20200115,2
1708,20200122,2
1708,20200129,2
1708,20200205,2
1708,20200212,2
1708,20200219,2
1708,20200226,2
1708,20200304,2
1708,20200311,2
1708,20200318,2
1708,20200325,2
1708,20200701,2
1708,20200708,2
1708,20200715,2
1708,20200722,2
1708,20200729,2
1708,20200805,2
1708,20200109,2
1708,20200116,2
1708,20200123,2
1708,20200130,2
1708,20200206,2
1708,20200213,2
1708,20200220,2
1708,20200227,2
1708,20200305,2
1708,20200312,2
1708,20200319,2
1708,20200326,2
1708,20200521,2
1708,20200625,2
1708,20200702,2
1708,20200709,2
1708,20200716,2
1708,20200723,2
1708,20200730,2
