service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3143336,0,0,0,0,0,0,0,20200116,20200630
3143337,0,0,0,0,0,0,0,20200522,20200522
3143338,0,0,0,0,0,0,0,20200215,20200418
3143339,0,0,0,0,0,0,0,20200412,20200531
3143340,0,0,0,0,0,0,0,20200501,20200501
3143341,0,0,0,0,0,0,0,20200119,20200628
3143342,0,0,0,0,0,0,0,20200522,20200522
3143343,0,0,0,0,0,0,0,20200116,20200630
3143344,0,0,0,0,0,0,0,20200522,20200522
3143345,0,0,0,0,0,0,0,20200215,20200418
3143347,0,0,0,0,0,0,0,20200412,20200531
3143348,0,0,0,0,0,0,0,20200508,20200508
3143349,0,0,0,0,0,0,0,20200119,20200621
3143350,0,0,0,0,0,0,0,20200628,20200628
3143351,0,0,0,0,0,0,0,20200413,20200601
3143352,0,0,0,0,0,0,0,20200116,20200630
3143353,0,0,0,0,0,0,0,20200210,20200416
3143354,0,0,0,0,0,0,0,20200201,20200620
3143355,0,0,0,0,0,0,0,20200215,20200418
3143356,0,0,0,0,0,0,0,20200118,20200627
3143357,0,0,0,0,0,0,0,20200117,20200626
3143358,0,0,0,0,0,0,0,20200214,20200522
3143359,0,0,0,0,0,0,0,20200224,20200630
3143360,0,0,0,0,0,0,0,20200116,20200207
3143361,0,0,0,0,0,0,0,20200210,20200417
3143362,0,0,0,0,0,0,0,20200224,20200630
3143363,0,0,0,0,0,0,0,20200116,20200207
3143364,0,0,0,0,0,0,0,20200210,20200417
3143365,0,0,0,0,0,0,0,20200116,20200630
3143366,0,0,0,0,0,0,0,20200210,20200522
3143367,0,0,0,0,0,0,0,20200412,20200531
3143368,0,0,0,0,0,0,0,20200119,20200628
3143369,0,0,0,0,0,0,0,20200413,20200601
3143370,0,0,0,0,0,0,0,20200116,20200630
3143371,0,0,0,0,0,0,0,20200522,20200522
3143372,0,0,0,0,0,0,0,20200118,20200627
3143373,0,0,0,0,0,0,0,20200413,20200601
3143374,0,0,0,0,0,0,0,20200119,20200628
3143375,0,0,0,0,0,0,0,20200116,20200630
3143376,0,0,0,0,0,0,0,20200210,20200417
3143377,0,0,0,0,0,0,0,20200118,20200627
3143378,0,0,0,0,0,0,0,20200119,20200628
3143379,0,0,0,0,0,0,0,20200116,20200630
3143380,0,0,0,0,0,0,0,20200118,20200627
3143381,0,0,0,0,0,0,0,20200522,20200522
3143382,0,0,0,0,0,0,0,20200116,20200630
3143383,0,0,0,0,0,0,0,20200210,20200417
3143384,0,0,0,0,0,0,0,20200522,20200522
3143385,0,0,0,0,0,0,0,20200116,20200630
3143386,0,0,0,0,0,0,0,20200210,20200417
3143387,0,0,0,0,0,0,0,20200119,20200628
3143388,0,0,0,0,0,0,0,20200116,20200207
3143389,0,0,0,0,0,0,0,20200119,20200714
3143390,0,0,0,0,0,0,0,20200116,20200630
3143391,0,0,0,0,0,0,0,20200210,20200522
3143392,0,0,0,0,0,0,0,20200701,20200710
3143394,0,0,0,0,0,0,0,20200118,20200627
3143395,0,0,0,0,0,0,0,20200704,20200713
3143396,0,0,0,0,0,0,0,20200119,20200714
3143397,0,0,0,0,0,0,0,20200116,20200630
3143398,0,0,0,0,0,0,0,20200210,20200522
3143399,0,0,0,0,0,0,0,20200701,20200710
3143401,0,0,0,0,0,0,0,20200118,20200627
3143402,0,0,0,0,0,0,0,20200704,20200713
3143403,0,0,0,0,0,0,0,20200116,20200630
3143404,0,0,0,0,0,0,0,20200122,20200624
3143405,0,0,0,0,0,0,0,20200118,20200627
3143406,0,0,0,0,0,0,0,20200119,20200628
3143407,0,0,0,0,0,0,0,20200116,20200630
3143408,0,0,0,0,0,0,0,20200122,20200624
3143409,0,0,0,0,0,0,0,20200118,20200627
3143410,0,0,0,0,0,0,0,20200116,20200630
3143411,0,0,0,0,0,0,0,20200122,20200624
3143412,0,0,0,0,0,0,0,20200118,20200627
3143413,0,0,0,0,0,0,0,20200116,20200630
3143414,0,0,0,0,0,0,0,20200118,20200627
3143415,0,0,0,0,0,0,0,20200119,20200628
3143416,0,0,0,0,0,0,0,20200119,20200628
3143417,0,0,0,0,0,0,0,20200119,20200628
3143418,0,0,0,0,0,0,0,20200119,20200628
3143419,0,0,0,0,0,0,0,20200119,20200628
3143420,0,0,0,0,0,0,0,20200119,20200628
3143421,0,0,0,0,0,0,0,20200119,20200628
3143422,0,0,0,0,0,0,0,20200119,20200628
3143423,0,0,0,0,0,0,0,20200116,20200630
3143424,0,0,0,0,0,0,0,20200118,20200627
3143425,0,0,0,0,0,0,0,20200116,20200630
3143426,0,0,0,0,0,0,0,20200116,20200630
3143427,0,0,0,0,0,0,0,20200118,20200627
3143428,0,0,0,0,0,0,0,20200412,20200412
3143429,0,0,0,0,0,0,0,20200119,20200426
3143430,0,0,0,0,0,0,0,20200413,20200413
3143431,0,0,0,0,0,0,0,20200116,20200429
3143432,0,0,0,0,0,0,0,20200210,20200416
3143433,0,0,0,0,0,0,0,20200118,20200425
3143434,0,0,0,0,0,0,0,20200215,20200418
3143435,0,0,0,0,0,0,0,20200117,20200430
3143436,0,0,0,0,0,0,0,20200214,20200417
3143867,0,0,0,0,0,0,0,20200202,20200614
3143868,0,0,0,0,0,0,0,20200522,20200522
3143869,0,0,0,0,0,0,0,20200210,20200417
3143870,0,0,0,0,0,0,0,20200203,20200612
3143871,0,0,0,0,0,0,0,20200215,20200418
3143872,0,0,0,0,0,0,0,20200201,20200613
3143873,0,0,0,0,0,0,0,20200522,20200522
3143874,0,0,0,0,0,0,0,20200210,20200417
3143875,0,0,0,0,0,0,0,20200203,20200612
3143876,0,0,0,0,0,0,0,20200522,20200522
3143877,0,0,0,0,0,0,0,20200210,20200417
3143878,0,0,0,0,0,0,0,20200203,20200612
3143879,0,0,0,0,0,0,0,20200522,20200522
3143880,0,0,0,0,0,0,0,20200210,20200417
3143881,0,0,0,0,0,0,0,20200203,20200612
3143882,0,0,0,0,0,0,0,20200119,20200329
3143883,0,0,0,0,0,0,0,20200116,20200331
3143884,0,0,0,0,0,0,0,20200210,20200221
3143885,0,0,0,0,0,0,0,20200118,20200328
3143886,0,0,0,0,0,0,0,20200215,20200222
3143887,0,0,0,0,0,0,0,20200119,20200329
3143888,0,0,0,0,0,0,0,20200116,20200331
3143889,0,0,0,0,0,0,0,20200210,20200221
3143890,0,0,0,0,0,0,0,20200118,20200328
3143891,0,0,0,0,0,0,0,20200215,20200222
3143892,0,0,0,0,0,0,0,20200412,20200531
3143893,0,0,0,0,0,0,0,20200119,20200621
3143894,0,0,0,0,0,0,0,20200224,20200618
3143895,0,0,0,0,0,0,0,20200210,20200416
3143896,0,0,0,0,0,0,0,20200208,20200418
3143897,0,0,0,0,0,0,0,20200228,20200619
3143898,0,0,0,0,0,0,0,20200214,20200417
3143899,0,0,0,0,0,0,0,20200412,20200531
3143900,0,0,0,0,0,0,0,20200119,20200621
3143901,0,0,0,0,0,0,0,20200224,20200618
3143902,0,0,0,0,0,0,0,20200210,20200416
3143903,0,0,0,0,0,0,0,20200208,20200418
3143904,0,0,0,0,0,0,0,20200228,20200619
3143905,0,0,0,0,0,0,0,20200214,20200417
3143906,0,0,0,0,0,0,0,20200412,20200531
3143907,0,0,0,0,0,0,0,20200119,20200614
3143908,0,0,0,0,0,0,0,20200116,20200611
3143909,0,0,0,0,0,0,0,20200118,20200613
3143910,0,0,0,0,0,0,0,20200412,20200531
3143911,0,0,0,0,0,0,0,20200119,20200614
3143912,0,0,0,0,0,0,0,20200116,20200611
3143913,0,0,0,0,0,0,0,20200118,20200613
3143914,0,0,0,0,0,0,0,20200119,20200329
3143915,0,0,0,0,0,0,0,20200116,20200331
3143916,0,0,0,0,0,0,0,20200118,20200328
3143917,0,0,0,0,0,0,0,20200117,20200327
3143918,0,0,0,0,0,0,0,20200119,20200329
3143919,0,0,0,0,0,0,0,20200116,20200331
3143920,0,0,0,0,0,0,0,20200118,20200328
3143921,0,0,0,0,0,0,0,20200117,20200327
3143922,0,0,0,0,0,0,0,20200119,20200329
3143923,0,0,0,0,0,0,0,20200116,20200331
3143924,0,0,0,0,0,0,0,20200118,20200328
3143925,0,0,0,0,0,0,0,20200117,20200327
3143926,0,0,0,0,0,0,0,20200116,20200331
3143927,0,0,0,0,0,0,0,20200118,20200328
3143928,0,0,0,0,0,0,0,20200117,20200327
3143929,0,0,0,0,0,0,0,20200119,20200329
3143930,0,0,0,0,0,0,0,20200116,20200331
3143931,0,0,0,0,0,0,0,20200118,20200328
3143932,0,0,0,0,0,0,0,20200116,20200331
3143933,0,0,0,0,0,0,0,20200117,20200327
3143934,0,0,0,0,0,0,0,20200119,20200329
3143935,0,0,0,0,0,0,0,20200116,20200331
3143936,0,0,0,0,0,0,0,20200118,20200328
3143937,0,0,0,0,0,0,0,20200117,20200327
3143938,0,0,0,0,0,0,0,20200116,20200331
3143939,0,0,0,0,0,0,0,20200117,20200327
3143940,0,0,0,0,0,0,0,20200119,20200329
3143941,0,0,0,0,0,0,0,20200116,20200331
3143942,0,0,0,0,0,0,0,20200118,20200328
3143943,0,0,0,0,0,0,0,20200117,20200327
3143944,0,0,0,0,0,0,0,20200116,20200331
3143945,0,0,0,0,0,0,0,20200117,20200327
3143946,0,0,0,0,0,0,0,20200118,20200328
3143947,0,0,0,0,0,0,0,20200119,20200329
3143948,0,0,0,0,0,0,0,20200116,20200331
3143949,0,0,0,0,0,0,0,20200118,20200328
3143950,0,0,0,0,0,0,0,20200119,20200329
3143951,0,0,0,0,0,0,0,20200116,20200331
3143952,0,0,0,0,0,0,0,20200118,20200328
3143953,0,0,0,0,0,0,0,20200412,20200531
3143954,0,0,0,0,0,0,0,20200119,20200628
3143955,0,0,0,0,0,0,0,20200116,20200630
3143956,0,0,0,0,0,0,0,20200210,20200416
3143957,0,0,0,0,0,0,0,20200118,20200627
3143958,0,0,0,0,0,0,0,20200214,20200417
3143959,0,0,0,0,0,0,0,20200412,20200531
3143960,0,0,0,0,0,0,0,20200119,20200628
3143961,0,0,0,0,0,0,0,20200116,20200630
3143962,0,0,0,0,0,0,0,20200210,20200416
3143963,0,0,0,0,0,0,0,20200118,20200627
3143964,0,0,0,0,0,0,0,20200214,20200417
3143965,0,0,0,0,0,0,0,20200412,20200531
3143966,0,0,0,0,0,0,0,20200119,20200628
3143967,0,0,0,0,0,0,0,20200116,20200206
3143968,0,0,0,0,0,0,0,20200224,20200630
3143969,0,0,0,0,0,0,0,20200210,20200416
3143970,0,0,0,0,0,0,0,20200118,20200627
3143971,0,0,0,0,0,0,0,20200215,20200418
3143972,0,0,0,0,0,0,0,20200208,20200404
3143973,0,0,0,0,0,0,0,20200228,20200626
3143974,0,0,0,0,0,0,0,20200214,20200417
3143975,0,0,0,0,0,0,0,20200412,20200531
3143976,0,0,0,0,0,0,0,20200119,20200628
3143977,0,0,0,0,0,0,0,20200224,20200630
3143978,0,0,0,0,0,0,0,20200210,20200416
3143979,0,0,0,0,0,0,0,20200118,20200627
3143980,0,0,0,0,0,0,0,20200215,20200418
3143981,0,0,0,0,0,0,0,20200208,20200404
3143982,0,0,0,0,0,0,0,20200228,20200626
3143983,0,0,0,0,0,0,0,20200214,20200417
3143984,0,0,0,0,0,0,0,20200119,20200329
3143985,0,0,0,0,0,0,0,20200116,20200331
3143986,0,0,0,0,0,0,0,20200118,20200328
3143987,0,0,0,0,0,0,0,20200119,20200329
3143988,0,0,0,0,0,0,0,20200116,20200331
3143989,0,0,0,0,0,0,0,20200118,20200328
3143990,0,0,0,0,0,0,0,20200216,20200315
3143991,0,0,0,0,0,0,0,20200223,20200301
3143992,0,0,0,0,0,0,0,20200119,20200405
3143993,0,0,0,0,0,0,0,20200116,20200402
3143994,0,0,0,0,0,0,0,20200118,20200404
3143995,0,0,0,0,0,0,0,20200117,20200403
3143996,0,0,0,0,0,0,0,20200116,20200327
3143997,0,0,0,0,0,0,0,20200315,20200315
3143998,0,0,0,0,0,0,0,20200118,20200328
3143999,0,0,0,0,0,0,0,20200116,20200327
3144000,0,0,0,0,0,0,0,20200315,20200315
3144001,0,0,0,0,0,0,0,20200118,20200328
3144002,0,0,0,0,0,0,0,20200301,20200301
3144003,0,0,0,0,0,0,0,20200216,20200315
3144004,0,0,0,0,0,0,0,20200119,20200329
3144005,0,0,0,0,0,0,0,20200116,20200331
3144006,0,0,0,0,0,0,0,20200118,20200328
3144007,0,0,0,0,0,0,0,20200405,20200405
3144008,0,0,0,0,0,0,0,20200116,20200403
3144009,0,0,0,0,0,0,0,20200308,20200308
3144010,0,0,0,0,0,0,0,20200308,20200308
3144011,0,0,0,0,0,0,0,20200120,20200330
3144012,0,0,0,0,0,0,0,20200116,20200327
3144013,0,0,0,0,0,0,0,20200116,20200331
3144014,0,0,0,0,0,0,0,20200116,20200327
3144015,0,0,0,0,0,0,0,20200116,20200327
3144016,0,0,0,0,0,0,0,20200116,20200327
3144017,0,0,0,0,0,0,0,20200116,20200327
3144018,0,0,0,0,0,0,0,20200116,20200327
3144019,0,0,0,0,0,0,0,20200116,20200327
3144020,0,0,0,0,0,0,0,20200120,20200330
3144021,0,0,0,0,0,0,0,20200116,20200331
3144022,0,0,0,0,0,0,0,20200116,20200327
3144023,0,0,0,0,0,0,0,20200308,20200308
3144024,0,0,0,0,0,0,0,20200405,20200405
3144025,0,0,0,0,0,0,0,20200202,20200329
3144026,0,0,0,0,0,0,0,20200116,20200403
3144027,0,0,0,0,0,0,0,20200118,20200404
3144028,0,0,0,0,0,0,0,20200322,20200322
3144029,0,0,0,0,0,0,0,20200301,20200301
3144030,0,0,0,0,0,0,0,20200119,20200329
3144031,0,0,0,0,0,0,0,20200120,20200330
3144032,0,0,0,0,0,0,0,20200116,20200331
3144033,0,0,0,0,0,0,0,20200116,20200327
3144034,0,0,0,0,0,0,0,20200116,20200327
3144035,0,0,0,0,0,0,0,20200116,20200327
3144036,0,0,0,0,0,0,0,20200116,20200327
3144037,0,0,0,0,0,0,0,20200116,20200327
3144038,0,0,0,0,0,0,0,20200116,20200327
3144039,0,0,0,0,0,0,0,20200322,20200322
3144040,0,0,0,0,0,0,0,20200301,20200301
3144041,0,0,0,0,0,0,0,20200405,20200405
3144042,0,0,0,0,0,0,0,20200308,20200308
3144043,0,0,0,0,0,0,0,20200315,20200329
3144044,0,0,0,0,0,0,0,20200309,20200330
3144045,0,0,0,0,0,0,0,20200120,20200302
3144046,0,0,0,0,0,0,0,20200310,20200403
3144047,0,0,0,0,0,0,0,20200116,20200306
3144048,0,0,0,0,0,0,0,20200404,20200404
3144049,0,0,0,0,0,0,0,20200307,20200328
3144050,0,0,0,0,0,0,0,20200322,20200322
3144051,0,0,0,0,0,0,0,20200301,20200301
3144052,0,0,0,0,0,0,0,20200405,20200405
3144053,0,0,0,0,0,0,0,20200308,20200308
3144054,0,0,0,0,0,0,0,20200315,20200329
3144055,0,0,0,0,0,0,0,20200309,20200330
3144056,0,0,0,0,0,0,0,20200120,20200302
3144057,0,0,0,0,0,0,0,20200310,20200403
3144058,0,0,0,0,0,0,0,20200116,20200306
3144059,0,0,0,0,0,0,0,20200404,20200404
3144060,0,0,0,0,0,0,0,20200307,20200328
3144061,0,0,0,0,0,0,0,20200315,20200315
3144062,0,0,0,0,0,0,0,20200201,20200328
3144063,0,0,0,0,0,0,0,20200315,20200315
3144064,0,0,0,0,0,0,0,20200201,20200328
3144065,0,0,0,0,0,0,0,20200120,20200330
3144066,0,0,0,0,0,0,0,20200116,20200331
3144067,0,0,0,0,0,0,0,20200211,20200221
3144068,0,0,0,0,0,0,0,20200201,20200328
3144069,0,0,0,0,0,0,0,20200201,20200328
3144070,0,0,0,0,0,0,0,20200210,20200217
3144071,0,0,0,0,0,0,0,20200208,20200222
3144072,0,0,0,0,0,0,0,20200209,20200223
3144073,0,0,0,0,0,0,0,20200201,20200328
3144074,0,0,0,0,0,0,0,20200201,20200328
3144075,0,0,0,0,0,0,0,20200119,20200329
3144076,0,0,0,0,0,0,0,20200116,20200331
3144077,0,0,0,0,0,0,0,20200210,20200221
3144078,0,0,0,0,0,0,0,20200215,20200222
3144079,0,0,0,0,0,0,0,20200201,20200328
3144080,0,0,0,0,0,0,0,20200201,20200328
3144081,0,0,0,0,0,0,0,20200201,20200328
3144082,0,0,0,0,0,0,0,20200116,20200327
3144083,0,0,0,0,0,0,0,20200116,20200327
3144084,0,0,0,0,0,0,0,20200116,20200327
3144085,0,0,0,0,0,0,0,20200116,20200327
3144086,0,0,0,0,0,0,0,20200116,20200327
3144087,0,0,0,0,0,0,0,20200309,20200403
3144088,0,0,0,0,0,0,0,20200309,20200403
3144092,0,0,0,0,0,0,0,20200116,20200306
3144093,0,0,0,0,0,0,0,20200116,20200306
3144098,0,0,0,0,0,0,0,20200308,20200405
3144099,0,0,0,0,0,0,0,20200309,20200403
3144100,0,0,0,0,0,0,0,20200314,20200404
3144101,0,0,0,0,0,0,0,20200118,20200307
3144102,0,0,0,0,0,0,0,20200119,20200301
3144103,0,0,0,0,0,0,0,20200119,20200405
3144104,0,0,0,0,0,0,0,20200116,20200403
3144105,0,0,0,0,0,0,0,20200210,20200221
3144106,0,0,0,0,0,0,0,20200118,20200404
3144107,0,0,0,0,0,0,0,20200119,20200301
3144108,0,0,0,0,0,0,0,20200308,20200405
3144109,0,0,0,0,0,0,0,20200302,20200403
3144110,0,0,0,0,0,0,0,20200307,20200404
3144111,0,0,0,0,0,0,0,20200116,20200228
3144112,0,0,0,0,0,0,0,20200118,20200229
3144113,0,0,0,0,0,0,0,20200116,20200403
3144114,0,0,0,0,0,0,0,20200308,20200405
3144115,0,0,0,0,0,0,0,20200119,20200301
3144116,0,0,0,0,0,0,0,20200302,20200403
3144117,0,0,0,0,0,0,0,20200307,20200404
3144118,0,0,0,0,0,0,0,20200210,20200221
3144119,0,0,0,0,0,0,0,20200117,20200228
3144120,0,0,0,0,0,0,0,20200116,20200227
3144121,0,0,0,0,0,0,0,20200118,20200229
3144122,0,0,0,0,0,0,0,20200116,20200404
3144123,0,0,0,0,0,0,0,20200116,20200403
3144124,0,0,0,0,0,0,0,20200118,20200404
3144125,0,0,0,0,0,0,0,20200116,20200327
3144126,0,0,0,0,0,0,0,20200118,20200328
3144127,0,0,0,0,0,0,0,20200116,20200327
3144128,0,0,0,0,0,0,0,20200118,20200328
3144129,0,0,0,0,0,0,0,20200116,20200327
3144130,0,0,0,0,0,0,0,20200118,20200328
3144131,0,0,0,0,0,0,0,20200116,20200327
3144132,0,0,0,0,0,0,0,20200118,20200328
3144133,0,0,0,0,0,0,0,20200116,20200327
3144134,0,0,0,0,0,0,0,20200116,20200327
3144135,0,0,0,0,0,0,0,20200116,20200327
3144136,0,0,0,0,0,0,0,20200116,20200327
3147422,0,0,0,0,0,0,0,20200216,20200216
3147423,0,0,0,0,0,0,0,20200202,20200202
3147424,0,0,0,0,0,0,0,20200209,20200223
3147425,0,0,0,0,0,0,0,20200203,20200228
3147426,0,0,0,0,0,0,0,20200210,20200221
3147427,0,0,0,0,0,0,0,20200201,20200229
3147428,0,0,0,0,0,0,0,20200215,20200222
3148278,0,0,0,0,0,0,0,20200203,20200331
3148279,0,0,0,0,0,0,0,20200210,20200221
3148280,0,0,0,0,0,0,0,20200208,20200328
3148281,0,0,0,0,0,0,0,20200202,20200329
3148282,0,0,0,0,0,0,0,20200118,20200201
3150634,0,0,0,0,0,0,0,20200119,20200329
3150635,0,0,0,0,0,0,0,20200301,20200301
3150636,0,0,0,0,0,0,0,20200203,20200331
3150637,0,0,0,0,0,0,0,20200201,20200328
3150638,0,0,0,0,0,0,0,20200301,20200301
3150639,0,0,0,0,0,0,0,20200116,20200331
3150640,0,0,0,0,0,0,0,20200118,20200328
3150641,0,0,0,0,0,0,0,20200119,20200329
3150642,0,0,0,0,0,0,0,20200116,20200331
3150643,0,0,0,0,0,0,0,20200118,20200328
3150644,0,0,0,0,0,0,0,20200215,20200222
3150645,0,0,0,0,0,0,0,20200119,20200329
3150646,0,0,0,0,0,0,0,20200116,20200331
3150647,0,0,0,0,0,0,0,20200118,20200328
3150648,0,0,0,0,0,0,0,20200215,20200222
3150649,0,0,0,0,0,0,0,20200119,20200329
3150650,0,0,0,0,0,0,0,20200116,20200331
3150651,0,0,0,0,0,0,0,20200118,20200328
3150652,0,0,0,0,0,0,0,20200215,20200222
3150653,0,0,0,0,0,0,0,20200119,20200329
3150654,0,0,0,0,0,0,0,20200116,20200331
3150655,0,0,0,0,0,0,0,20200118,20200328
3150656,0,0,0,0,0,0,0,20200215,20200222
3150657,0,0,0,0,0,0,0,20200117,20200327
3150658,0,0,0,0,0,0,0,20200119,20200329
3150659,0,0,0,0,0,0,0,20200116,20200331
3150660,0,0,0,0,0,0,0,20200118,20200328
3150661,0,0,0,0,0,0,0,20200215,20200222
3150662,0,0,0,0,0,0,0,20200117,20200327
3150663,0,0,0,0,0,0,0,20200119,20200329
3150664,0,0,0,0,0,0,0,20200119,20200322
3150665,0,0,0,0,0,0,0,20200329,20200329
3150666,0,0,0,0,0,0,0,20200120,20200316
3150667,0,0,0,0,0,0,0,20200323,20200330
3150668,0,0,0,0,0,0,0,20200116,20200319
3150669,0,0,0,0,0,0,0,20200324,20200331
3150670,0,0,0,0,0,0,0,20200118,20200321
3150671,0,0,0,0,0,0,0,20200215,20200222
3150672,0,0,0,0,0,0,0,20200328,20200328
3150673,0,0,0,0,0,0,0,20200117,20200320
3150674,0,0,0,0,0,0,0,20200327,20200327
3150675,0,0,0,0,0,0,0,20200119,20200329
3150676,0,0,0,0,0,0,0,20200210,20200220
3150677,0,0,0,0,0,0,0,20200116,20200331
3150678,0,0,0,0,0,0,0,20200118,20200328
3150679,0,0,0,0,0,0,0,20200214,20200221
3150680,0,0,0,0,0,0,0,20200117,20200327
3150681,0,0,0,0,0,0,0,20200119,20200329
3150682,0,0,0,0,0,0,0,20200116,20200331
3150683,0,0,0,0,0,0,0,20200210,20200221
3150684,0,0,0,0,0,0,0,20200118,20200328
3150685,0,0,0,0,0,0,0,20200119,20200329
3150686,0,0,0,0,0,0,0,20200116,20200331
3150687,0,0,0,0,0,0,0,20200118,20200328
3150688,0,0,0,0,0,0,0,20200215,20200222
3150689,0,0,0,0,0,0,0,20200117,20200327
3150690,0,0,0,0,0,0,0,20200119,20200329
3150691,0,0,0,0,0,0,0,20200116,20200331
3150692,0,0,0,0,0,0,0,20200118,20200328
3150693,0,0,0,0,0,0,0,20200215,20200222
3150694,0,0,0,0,0,0,0,20200117,20200327
3150695,0,0,0,0,0,0,0,20200116,20200331
3150696,0,0,0,0,0,0,0,20200118,20200328
3150697,0,0,0,0,0,0,0,20200215,20200222
3150698,0,0,0,0,0,0,0,20200117,20200327
3150699,0,0,0,0,0,0,0,20200119,20200329
3150700,0,0,0,0,0,0,0,20200116,20200331
3150701,0,0,0,0,0,0,0,20200118,20200328
3150702,0,0,0,0,0,0,0,20200119,20200329
3150703,0,0,0,0,0,0,0,20200116,20200331
3150704,0,0,0,0,0,0,0,20200210,20200221
3150705,0,0,0,0,0,0,0,20200118,20200328
3150706,0,0,0,0,0,0,0,20200119,20200329
3150707,0,0,0,0,0,0,0,20200116,20200331
3150708,0,0,0,0,0,0,0,20200210,20200221
3150709,0,0,0,0,0,0,0,20200118,20200328
3150710,0,0,0,0,0,0,0,20200116,20200331
3150711,0,0,0,0,0,0,0,20200210,20200221
3150712,0,0,0,0,0,0,0,20200116,20200331
3150713,0,0,0,0,0,0,0,20200210,20200221
3150714,0,0,0,0,0,0,0,20200116,20200331
3150715,0,0,0,0,0,0,0,20200210,20200221
3150716,0,0,0,0,0,0,0,20200119,20200329
3150717,0,0,0,0,0,0,0,20200116,20200331
3150720,0,0,0,0,0,0,0,20200210,20200221
3150721,0,0,0,0,0,0,0,20200215,20200222
3150722,0,0,0,0,0,0,0,20200119,20200329
3150723,0,0,0,0,0,0,0,20200116,20200331
3150724,0,0,0,0,0,0,0,20200210,20200221
3150725,0,0,0,0,0,0,0,20200118,20200328
3150726,0,0,0,0,0,0,0,20200119,20200329
3150727,0,0,0,0,0,0,0,20200116,20200331
3150728,0,0,0,0,0,0,0,20200210,20200221
3150729,0,0,0,0,0,0,0,20200118,20200328
3150730,0,0,0,0,0,0,0,20200119,20200329
3150731,0,0,0,0,0,0,0,20200116,20200331
3150732,0,0,0,0,0,0,0,20200210,20200221
3150733,0,0,0,0,0,0,0,20200118,20200328
3150734,0,0,0,0,0,0,0,20200119,20200329
3150735,0,0,0,0,0,0,0,20200116,20200331
3150736,0,0,0,0,0,0,0,20200210,20200220
3150737,0,0,0,0,0,0,0,20200118,20200328
3150738,0,0,0,0,0,0,0,20200117,20200327
3150739,0,0,0,0,0,0,0,20200214,20200221
3150740,0,0,0,0,0,0,0,20200119,20200329
3150741,0,0,0,0,0,0,0,20200116,20200331
3150742,0,0,0,0,0,0,0,20200210,20200220
3150743,0,0,0,0,0,0,0,20200118,20200328
3150744,0,0,0,0,0,0,0,20200117,20200327
3150745,0,0,0,0,0,0,0,20200214,20200221
3150746,0,0,0,0,0,0,0,20200119,20200329
3150747,0,0,0,0,0,0,0,20200116,20200331
3150748,0,0,0,0,0,0,0,20200118,20200328
3150749,0,0,0,0,0,0,0,20200208,20200222
3150750,0,0,0,0,0,0,0,20200117,20200327
3150751,0,0,0,0,0,0,0,20200119,20200329
3150752,0,0,0,0,0,0,0,20200210,20200221
3150753,0,0,0,0,0,0,0,20200116,20200331
3150754,0,0,0,0,0,0,0,20200122,20200325
3150755,0,0,0,0,0,0,0,20200208,20200222
3150756,0,0,0,0,0,0,0,20200122,20200325
3150757,0,0,0,0,0,0,0,20200119,20200329
3150758,0,0,0,0,0,0,0,20200210,20200221
3150759,0,0,0,0,0,0,0,20200116,20200331
3150760,0,0,0,0,0,0,0,20200208,20200222
3150761,0,0,0,0,0,0,0,20200122,20200325
3150762,0,0,0,0,0,0,0,20200119,20200329
3150763,0,0,0,0,0,0,0,20200116,20200331
3150764,0,0,0,0,0,0,0,20200210,20200221
3150765,0,0,0,0,0,0,0,20200118,20200328
3150766,0,0,0,0,0,0,0,20200119,20200329
3150767,0,0,0,0,0,0,0,20200116,20200331
3150768,0,0,0,0,0,0,0,20200210,20200221
3150769,0,0,0,0,0,0,0,20200118,20200328
3150770,0,0,0,0,0,0,0,20200119,20200329
3150771,0,0,0,0,0,0,0,20200119,20200329
3150772,0,0,0,0,0,0,0,20200116,20200331
3150773,0,0,0,0,0,0,0,20200118,20200328
3150774,0,0,0,0,0,0,0,20200301,20200301
3150775,0,0,0,0,0,0,0,20200119,20200329
3150776,0,0,0,0,0,0,0,20200224,20200330
3150777,0,0,0,0,0,0,0,20200225,20200331
3150778,0,0,0,0,0,0,0,20200118,20200328
3150779,0,0,0,0,0,0,0,20200119,20200329
3150780,0,0,0,0,0,0,0,20200116,20200331
3150781,0,0,0,0,0,0,0,20200118,20200328
3150782,0,0,0,0,0,0,0,20200119,20200329
3150783,0,0,0,0,0,0,0,20200116,20200331
3150784,0,0,0,0,0,0,0,20200118,20200328
3150785,0,0,0,0,0,0,0,20200119,20200329
3150786,0,0,0,0,0,0,0,20200116,20200331
3150787,0,0,0,0,0,0,0,20200117,20200327
3150788,0,0,0,0,0,0,0,20200118,20200328
3150789,0,0,0,0,0,0,0,20200119,20200329
3150790,0,0,0,0,0,0,0,20200210,20200220
3150791,0,0,0,0,0,0,0,20200116,20200331
3150792,0,0,0,0,0,0,0,20200119,20200329
3150793,0,0,0,0,0,0,0,20200122,20200325
3150794,0,0,0,0,0,0,0,20200118,20200328
3150795,0,0,0,0,0,0,0,20200117,20200327
3150796,0,0,0,0,0,0,0,20200118,20200328
3150797,0,0,0,0,0,0,0,20200210,20200220
3150798,0,0,0,0,0,0,0,20200116,20200331
