service_id,date,exception_type
3143071,20200401,1
3143071,20200402,1
3143071,20200420,1
3143071,20200421,1
3143071,20200422,1
3143071,20200423,1
3143071,20200427,1
3143071,20200428,1
3143071,20200429,1
3143071,20200504,1
3143071,20200505,1
3143071,20200506,1
3143071,20200511,1
3143071,20200512,1
3143071,20200513,1
3143071,20200514,1
3143071,20200518,1
3143071,20200519,1
3143071,20200525,1
3143071,20200526,1
3143071,20200527,1
3143071,20200528,1
3143072,20200120,1
3143072,20200121,1
3143072,20200127,1
3143072,20200128,1
3143072,20200203,1
3143072,20200204,1
3143072,20200224,1
3143072,20200225,1
3143072,20200302,1
3143072,20200303,1
3143072,20200309,1
3143072,20200310,1
3143073,20200210,1
3143073,20200211,1
3143073,20200217,1
3143073,20200218,1
3143074,20200602,1
3143074,20200603,1
3143074,20200604,1
3143074,20200608,1
3143074,20200609,1
3143074,20200610,1
3143074,20200611,1
3143074,20200615,1
3143074,20200616,1
3143074,20200617,1
3143074,20200618,1
3143074,20200622,1
3143074,20200623,1
3143074,20200624,1
3143074,20200625,1
3143074,20200629,1
3143074,20200630,1
3143074,20200701,1
3143074,20200702,1
3143075,20200203,1
3143075,20200204,1
3143075,20200205,1
3143075,20200206,1
3143075,20200207,1
3143075,20200210,1
3143075,20200211,1
3143075,20200212,1
3143075,20200213,1
3143075,20200214,1
3143075,20200217,1
3143075,20200218,1
3143075,20200219,1
3143075,20200220,1
3143075,20200221,1
3143075,20200224,1
3143075,20200225,1
3143075,20200226,1
3143075,20200227,1
3143075,20200228,1
3143075,20200302,1
3143075,20200303,1
3143075,20200304,1
3143075,20200305,1
3143075,20200306,1
3143075,20200309,1
3143075,20200310,1
3143075,20200311,1
3143075,20200312,1
3143075,20200313,1
3143075,20200316,1
3143075,20200317,1
3143075,20200318,1
3143075,20200319,1
3143075,20200320,1
3143075,20200323,1
3143075,20200324,1
3143075,20200325,1
3143075,20200326,1
3143075,20200327,1
3143076,20200215,1
3143077,20200203,1
3143077,20200204,1
3143077,20200205,1
3143077,20200206,1
3143077,20200207,1
3143077,20200210,1
3143077,20200211,1
3143077,20200212,1
3143077,20200213,1
3143077,20200214,1
3143077,20200217,1
3143077,20200218,1
3143077,20200219,1
3143077,20200220,1
3143077,20200221,1
3143077,20200224,1
3143077,20200225,1
3143077,20200226,1
3143077,20200227,1
3143077,20200228,1
3143077,20200302,1
3143077,20200303,1
3143077,20200304,1
3143077,20200305,1
3143077,20200306,1
3143077,20200309,1
3143077,20200310,1
3143077,20200311,1
3143077,20200312,1
3143077,20200313,1
3143077,20200316,1
3143077,20200317,1
3143077,20200318,1
3143077,20200319,1
3143077,20200320,1
3143077,20200323,1
3143077,20200324,1
3143077,20200325,1
3143077,20200326,1
3143077,20200327,1
3143078,20200215,1
3143079,20200212,1
3143079,20200213,1
3143079,20200219,1
3143079,20200220,1
3143079,20200406,1
3143079,20200407,1
3143079,20200408,1
3143079,20200409,1
3143079,20200414,1
3143079,20200415,1
3143079,20200416,1
3143079,20200706,1
3143079,20200707,1
3143079,20200708,1
3143079,20200709,1
3143080,20200118,1
3143080,20200125,1
3143080,20200201,1
3143080,20200208,1
3143080,20200222,1
3143080,20200229,1
3143080,20200307,1
3143080,20200321,1
3143080,20200328,1
3143080,20200404,1
3143080,20200411,1
3143080,20200412,1
3143080,20200418,1
3143080,20200425,1
3143080,20200501,1
3143080,20200502,1
3143080,20200508,1
3143080,20200509,1
3143080,20200516,1
3143080,20200523,1
3143080,20200530,1
3143080,20200531,1
3143080,20200606,1
3143080,20200613,1
3143080,20200620,1
3143080,20200627,1
3143080,20200704,1
3143080,20200711,1
3143081,20200215,1
3143081,20200314,1
3143082,20200117,1
3143082,20200124,1
3143082,20200131,1
3143082,20200207,1
3143082,20200228,1
3143082,20200306,1
3143082,20200313,1
3143082,20200320,1
3143082,20200327,1
3143082,20200403,1
3143082,20200424,1
3143082,20200430,1
3143082,20200507,1
3143082,20200515,1
3143082,20200520,1
3143082,20200529,1
3143083,20200605,1
3143083,20200612,1
3143083,20200619,1
3143083,20200626,1
3143083,20200703,1
3143084,20200214,1
3143084,20200221,1
3143084,20200410,1
3143084,20200417,1
3143084,20200522,1
3143084,20200710,1
3143084,20200713,1
3143085,20200203,1
3143085,20200204,1
3143085,20200205,1
3143085,20200206,1
3143085,20200207,1
3143085,20200210,1
3143085,20200211,1
3143085,20200212,1
3143085,20200213,1
3143085,20200214,1
3143085,20200217,1
3143085,20200218,1
3143085,20200219,1
3143085,20200220,1
3143085,20200221,1
3143085,20200224,1
3143085,20200225,1
3143085,20200226,1
3143085,20200227,1
3143085,20200228,1
3143085,20200302,1
3143085,20200303,1
3143085,20200304,1
3143085,20200305,1
3143085,20200306,1
3143085,20200309,1
3143085,20200310,1
3143085,20200311,1
3143085,20200312,1
3143085,20200313,1
3143085,20200316,1
3143085,20200317,1
3143085,20200318,1
3143085,20200319,1
3143085,20200320,1
3143085,20200323,1
3143085,20200324,1
3143085,20200325,1
3143085,20200326,1
3143085,20200327,1
3143086,20200215,1
3143087,20200203,1
3143087,20200204,1
3143087,20200205,1
3143087,20200206,1
3143087,20200207,1
3143087,20200210,1
3143087,20200211,1
3143087,20200212,1
3143087,20200213,1
3143087,20200214,1
3143087,20200217,1
3143087,20200218,1
3143087,20200219,1
3143087,20200220,1
3143087,20200221,1
3143087,20200224,1
3143087,20200225,1
3143087,20200226,1
3143087,20200227,1
3143087,20200228,1
3143087,20200302,1
3143087,20200303,1
3143087,20200304,1
3143087,20200305,1
3143087,20200306,1
3143087,20200309,1
3143087,20200310,1
3143087,20200311,1
3143087,20200312,1
3143087,20200313,1
3143087,20200316,1
3143087,20200317,1
3143087,20200318,1
3143087,20200319,1
3143087,20200320,1
3143087,20200323,1
3143087,20200324,1
3143087,20200325,1
3143087,20200326,1
3143087,20200327,1
3143088,20200215,1
3143089,20200203,1
3143089,20200204,1
3143089,20200205,1
3143089,20200206,1
3143089,20200207,1
3143089,20200210,1
3143089,20200211,1
3143089,20200212,1
3143089,20200213,1
3143089,20200214,1
3143089,20200217,1
3143089,20200218,1
3143089,20200219,1
3143089,20200220,1
3143089,20200221,1
3143089,20200224,1
3143089,20200225,1
3143089,20200226,1
3143089,20200227,1
3143089,20200228,1
3143089,20200302,1
3143089,20200303,1
3143089,20200304,1
3143089,20200305,1
3143089,20200306,1
3143089,20200309,1
3143089,20200310,1
3143089,20200311,1
3143089,20200312,1
3143089,20200313,1
3143089,20200316,1
3143089,20200317,1
3143089,20200318,1
3143089,20200319,1
3143089,20200320,1
3143089,20200323,1
3143089,20200324,1
3143089,20200325,1
3143089,20200326,1
3143089,20200327,1
3143090,20200215,1
3143091,20200203,1
3143091,20200204,1
3143091,20200205,1
3143091,20200206,1
3143091,20200207,1
3143091,20200210,1
3143091,20200211,1
3143091,20200212,1
3143091,20200213,1
3143091,20200214,1
3143091,20200217,1
3143091,20200218,1
3143091,20200219,1
3143091,20200220,1
3143091,20200221,1
3143091,20200224,1
3143091,20200225,1
3143091,20200226,1
3143091,20200227,1
3143091,20200228,1
3143091,20200302,1
3143091,20200303,1
3143091,20200304,1
3143091,20200305,1
3143091,20200306,1
3143091,20200309,1
3143091,20200310,1
3143091,20200311,1
3143091,20200312,1
3143091,20200313,1
3143091,20200316,1
3143091,20200317,1
3143091,20200318,1
3143091,20200319,1
3143091,20200320,1
3143091,20200323,1
3143091,20200324,1
3143091,20200325,1
3143091,20200326,1
3143091,20200327,1
3143092,20200215,1
3143093,20200203,1
3143093,20200204,1
3143093,20200205,1
3143093,20200206,1
3143093,20200207,1
3143093,20200210,1
3143093,20200211,1
3143093,20200212,1
3143093,20200213,1
3143093,20200214,1
3143093,20200217,1
3143093,20200218,1
3143093,20200219,1
3143093,20200220,1
3143093,20200221,1
3143093,20200224,1
3143093,20200225,1
3143093,20200226,1
3143093,20200227,1
3143093,20200228,1
3143093,20200302,1
3143093,20200303,1
3143093,20200304,1
3143093,20200305,1
3143093,20200306,1
3143093,20200309,1
3143093,20200310,1
3143093,20200311,1
3143093,20200312,1
3143093,20200313,1
3143093,20200316,1
3143093,20200317,1
3143093,20200318,1
3143093,20200319,1
3143093,20200320,1
3143093,20200323,1
3143093,20200324,1
3143093,20200325,1
3143093,20200326,1
3143093,20200327,1
3143094,20200215,1
3143095,20200607,1
3143095,20200614,1
3143095,20200621,1
3143095,20200628,1
3143095,20200705,1
3143095,20200712,1
3143096,20200119,1
3143096,20200126,1
3143096,20200202,1
3143096,20200209,1
3143096,20200216,1
3143096,20200223,1
3143096,20200301,1
3143096,20200308,1
3143096,20200315,1
3143096,20200322,1
3143096,20200329,1
3143096,20200405,1
3143096,20200413,1
3143096,20200419,1
3143096,20200426,1
3143096,20200503,1
3143096,20200510,1
3143096,20200517,1
3143096,20200521,1
3143096,20200524,1
3143096,20200601,1
3143097,20200115,1
3143097,20200116,1
3143097,20200120,1
3143097,20200121,1
3143097,20200122,1
3143097,20200123,1
3143097,20200127,1
3143097,20200128,1
3143097,20200129,1
3143097,20200130,1
3143097,20200203,1
3143097,20200204,1
3143097,20200205,1
3143097,20200206,1
3143097,20200224,1
3143097,20200225,1
3143097,20200226,1
3143097,20200227,1
3143097,20200302,1
3143097,20200303,1
3143097,20200304,1
3143097,20200305,1
3143097,20200309,1
3143097,20200310,1
3143097,20200311,1
3143097,20200312,1
3143097,20200316,1
3143097,20200317,1
3143097,20200318,1
3143097,20200319,1
3143097,20200323,1
3143097,20200324,1
3143097,20200325,1
3143097,20200326,1
3143097,20200330,1
3143097,20200331,1
3143097,20200401,1
3143097,20200402,1
3143097,20200420,1
3143097,20200421,1
3143097,20200422,1
3143097,20200423,1
3143097,20200427,1
3143097,20200428,1
3143097,20200429,1
3143098,20200210,1
3143098,20200211,1
3143098,20200212,1
3143098,20200213,1
3143098,20200217,1
3143098,20200218,1
3143098,20200219,1
3143098,20200220,1
3143098,20200406,1
3143098,20200407,1
3143098,20200408,1
3143098,20200409,1
3143098,20200414,1
3143098,20200415,1
3143098,20200416,1
3143098,20200504,1
3143098,20200505,1
3143098,20200506,1
3143098,20200511,1
3143098,20200512,1
3143098,20200513,1
3143098,20200514,1
3143098,20200518,1
3143098,20200519,1
3143098,20200525,1
3143098,20200526,1
3143098,20200527,1
3143098,20200528,1
3143098,20200602,1
3143098,20200603,1
3143098,20200604,1
3143098,20200608,1
3143098,20200609,1
3143098,20200610,1
3143098,20200611,1
3143098,20200615,1
3143098,20200616,1
3143098,20200617,1
3143098,20200618,1
3143098,20200622,1
3143098,20200623,1
3143098,20200624,1
3143098,20200625,1
3143098,20200629,1
3143098,20200630,1
3143099,20200701,1
3143099,20200702,1
3143099,20200706,1
3143099,20200707,1
3143099,20200708,1
3143099,20200709,1
3143100,20200606,1
3143100,20200613,1
3143100,20200620,1
3143100,20200627,1
3143100,20200704,1
3143100,20200711,1
3143101,20200118,1
3143101,20200125,1
3143101,20200201,1
3143101,20200208,1
3143101,20200215,1
3143101,20200222,1
3143101,20200229,1
3143101,20200307,1
3143101,20200314,1
3143101,20200321,1
3143101,20200328,1
3143101,20200404,1
3143101,20200411,1
3143101,20200412,1
3143101,20200418,1
3143101,20200425,1
3143101,20200501,1
3143101,20200502,1
3143101,20200508,1
3143101,20200509,1
3143101,20200516,1
3143101,20200523,1
3143101,20200530,1
3143101,20200531,1
3143102,20200117,1
3143102,20200124,1
3143102,20200131,1
3143102,20200207,1
3143102,20200228,1
3143102,20200306,1
3143102,20200313,1
3143102,20200320,1
3143102,20200327,1
3143102,20200403,1
3143102,20200424,1
3143102,20200430,1
3143103,20200214,1
3143103,20200221,1
3143103,20200410,1
3143103,20200417,1
3143103,20200507,1
3143103,20200515,1
3143103,20200520,1
3143103,20200529,1
3143103,20200605,1
3143103,20200612,1
3143103,20200619,1
3143103,20200626,1
3143105,20200118,1
3143105,20200119,1
3143105,20200125,1
3143105,20200126,1
3143105,20200201,1
3143105,20200202,1
3143105,20200208,1
3143105,20200209,1
3143105,20200215,1
3143105,20200216,1
3143105,20200222,1
3143105,20200223,1
3143105,20200229,1
3143105,20200301,1
3143105,20200307,1
3143105,20200308,1
3143105,20200314,1
3143105,20200315,1
3143105,20200321,1
3143105,20200322,1
3143105,20200328,1
3143107,20200118,1
3143107,20200119,1
3143107,20200125,1
3143107,20200126,1
3143107,20200201,1
3143107,20200202,1
3143107,20200208,1
3143107,20200209,1
3143107,20200215,1
3143107,20200216,1
3143107,20200222,1
3143107,20200223,1
3143107,20200229,1
3143107,20200301,1
3143107,20200307,1
3143107,20200308,1
3143107,20200314,1
3143107,20200315,1
3143107,20200321,1
3143107,20200322,1
3143107,20200328,1
3143109,20200118,1
3143109,20200119,1
3143109,20200125,1
3143109,20200126,1
3143109,20200201,1
3143109,20200202,1
3143109,20200208,1
3143109,20200209,1
3143109,20200215,1
3143109,20200216,1
3143109,20200222,1
3143109,20200223,1
3143109,20200229,1
3143109,20200301,1
3143109,20200307,1
3143109,20200308,1
3143109,20200314,1
3143109,20200315,1
3143109,20200321,1
3143109,20200322,1
3143109,20200328,1
3143110,20200522,1
3143110,20200703,1
3143110,20200710,1
3143110,20200713,1
3143112,20200118,1
3143112,20200119,1
3143112,20200125,1
3143112,20200126,1
3143112,20200201,1
3143112,20200202,1
3143112,20200208,1
3143112,20200209,1
3143112,20200215,1
3143112,20200216,1
3143112,20200222,1
3143112,20200223,1
3143112,20200229,1
3143112,20200301,1
3143112,20200307,1
3143112,20200308,1
3143112,20200314,1
3143112,20200315,1
3143112,20200321,1
3143112,20200322,1
3143112,20200328,1
3143114,20200118,1
3143114,20200119,1
3143114,20200125,1
3143114,20200126,1
3143114,20200201,1
3143114,20200202,1
3143114,20200208,1
3143114,20200209,1
3143114,20200215,1
3143114,20200216,1
3143114,20200222,1
3143114,20200223,1
3143114,20200229,1
3143114,20200301,1
3143114,20200307,1
3143114,20200308,1
3143114,20200314,1
3143114,20200315,1
3143114,20200321,1
3143114,20200322,1
3143114,20200328,1
3143116,20200119,1
3143116,20200215,1
3143169,20200119,1
3143169,20200215,1
3143171,20200119,1
3143171,20200215,1
3143173,20200119,1
3143173,20200215,1
3143175,20200118,1
3143175,20200119,1
3143175,20200125,1
3143175,20200126,1
3143175,20200201,1
3143175,20200202,1
3143175,20200208,1
3143175,20200209,1
3143175,20200215,1
3143175,20200216,1
3143175,20200222,1
3143175,20200223,1
3143175,20200229,1
3143175,20200301,1
3143175,20200307,1
3143175,20200308,1
3143175,20200314,1
3143175,20200315,1
3143175,20200321,1
3143175,20200322,1
3143175,20200328,1
3143177,20200118,1
3143177,20200119,1
3143177,20200125,1
3143177,20200126,1
3143177,20200201,1
3143177,20200202,1
3143177,20200208,1
3143177,20200209,1
3143177,20200215,1
3143177,20200216,1
3143177,20200222,1
3143177,20200223,1
3143177,20200229,1
3143177,20200301,1
3143177,20200307,1
3143177,20200308,1
3143177,20200314,1
3143177,20200315,1
3143177,20200321,1
3143177,20200322,1
3143177,20200328,1
3143179,20200118,1
3143179,20200119,1
3143179,20200125,1
3143179,20200126,1
3143179,20200201,1
3143179,20200202,1
3143179,20200208,1
3143179,20200209,1
3143179,20200215,1
3143179,20200216,1
3143179,20200222,1
3143179,20200223,1
3143179,20200229,1
3143179,20200301,1
3143179,20200307,1
3143179,20200308,1
3143179,20200314,1
3143179,20200315,1
3143179,20200321,1
3143179,20200322,1
3143179,20200328,1
3143181,20200118,1
3143181,20200119,1
3143181,20200125,1
3143181,20200126,1
3143181,20200201,1
3143181,20200202,1
3143181,20200208,1
3143181,20200209,1
3143181,20200215,1
3143181,20200216,1
3143181,20200222,1
3143181,20200223,1
3143181,20200229,1
3143181,20200301,1
3143181,20200307,1
3143181,20200308,1
3143181,20200314,1
3143181,20200315,1
3143181,20200321,1
3143181,20200322,1
3143181,20200328,1
3143182,20200119,1
3143182,20200126,1
3143182,20200202,1
3143182,20200209,1
3143182,20200216,1
3143182,20200223,1
3143182,20200301,1
3143182,20200308,1
3143182,20200315,1
3143182,20200322,1
3143182,20200329,1
3143182,20200405,1
3143182,20200412,1
3143182,20200413,1
3143182,20200419,1
3143182,20200426,1
3143182,20200501,1
3143182,20200503,1
3143182,20200508,1
3143182,20200510,1
3143182,20200517,1
3143182,20200521,1
3143182,20200524,1
3143182,20200531,1
3143182,20200601,1
3143182,20200607,1
3143182,20200614,1
3143182,20200621,1
3143182,20200628,1
3143183,20200116,1
3143183,20200117,1
3143183,20200120,1
3143183,20200121,1
3143183,20200122,1
3143183,20200123,1
3143183,20200124,1
3143183,20200127,1
3143183,20200128,1
3143183,20200129,1
3143183,20200130,1
3143183,20200131,1
3143183,20200203,1
3143183,20200204,1
3143183,20200205,1
3143183,20200206,1
3143183,20200207,1
3143183,20200224,1
3143183,20200225,1
3143183,20200226,1
3143183,20200227,1
3143183,20200228,1
3143183,20200302,1
3143183,20200303,1
3143183,20200304,1
3143183,20200305,1
3143183,20200306,1
3143183,20200309,1
3143183,20200310,1
3143183,20200311,1
3143183,20200312,1
3143183,20200313,1
3143183,20200316,1
3143183,20200317,1
3143183,20200318,1
3143183,20200319,1
3143183,20200320,1
3143183,20200323,1
3143183,20200324,1
3143183,20200325,1
3143183,20200326,1
3143183,20200327,1
3143183,20200330,1
3143183,20200331,1
3143183,20200401,1
3143183,20200402,1
3143183,20200403,1
3143183,20200420,1
3143183,20200421,1
3143183,20200422,1
3143183,20200423,1
3143183,20200424,1
3143183,20200427,1
3143183,20200428,1
3143183,20200429,1
3143183,20200430,1
3143183,20200504,1
3143183,20200505,1
3143183,20200506,1
3143183,20200507,1
3143183,20200511,1
3143183,20200512,1
3143183,20200513,1
3143183,20200514,1
3143183,20200515,1
3143183,20200518,1
3143183,20200519,1
3143183,20200520,1
3143183,20200525,1
3143183,20200526,1
3143183,20200527,1
3143183,20200528,1
3143183,20200529,1
3143183,20200602,1
3143183,20200603,1
3143183,20200604,1
3143183,20200605,1
3143183,20200608,1
3143183,20200609,1
3143183,20200610,1
3143183,20200611,1
3143183,20200612,1
3143183,20200615,1
3143183,20200616,1
3143183,20200617,1
3143183,20200618,1
3143183,20200619,1
3143183,20200622,1
3143183,20200623,1
3143183,20200624,1
3143183,20200625,1
3143183,20200626,1
3143183,20200629,1
3143183,20200630,1
3143184,20200210,1
3143184,20200211,1
3143184,20200212,1
3143184,20200213,1
3143184,20200214,1
3143184,20200217,1
3143184,20200218,1
3143184,20200219,1
3143184,20200220,1
3143184,20200221,1
3143184,20200406,1
3143184,20200407,1
3143184,20200408,1
3143184,20200409,1
3143184,20200410,1
3143184,20200414,1
3143184,20200415,1
3143184,20200416,1
3143184,20200417,1
3143185,20200118,1
3143185,20200125,1
3143185,20200201,1
3143185,20200208,1
3143185,20200215,1
3143185,20200222,1
3143185,20200229,1
3143185,20200307,1
3143185,20200314,1
3143185,20200321,1
3143185,20200328,1
3143185,20200404,1
3143185,20200411,1
3143185,20200418,1
3143185,20200425,1
3143185,20200502,1
3143185,20200509,1
3143185,20200516,1
3143185,20200522,1
3143185,20200523,1
3143185,20200530,1
3143185,20200606,1
3143185,20200613,1
3143185,20200620,1
3143185,20200627,1
3143186,20200119,1
3143186,20200126,1
3143186,20200202,1
3143186,20200209,1
3143186,20200216,1
3143186,20200223,1
3143186,20200301,1
3143186,20200308,1
3143186,20200315,1
